Timestamp,Projectnaam (kort),Project owners,Startdatum,Einddatum,Doel,Op welk organisatorisch niveau schat je dit project in?,Hoe schat je de complexiteit van dit project in?,Smart Technologie 1,Smart Technologie 2,Smart Technologie 3,Deliverables,Succesvoorwaarden projectteam,Succesvoorwaarden opdrachtgevers,Achtergrondmateriaal
18/05/2020 12:16:04,Digital Twinning,"TNO - Jeroen Broekhuijsen - jeroen.broekhuijsen@tno.nl
Lectoraat Smart Business of Model-Based Information Systems",12/10/2020,18/01/2021,Het bevorderen van kennis bij organisaties omtrent de werking en toepassing van Digital Twinning voor procesverbetering.,4,4,#2 Internet of Things #IOT / #IIOT & Sensors & Wearables,"#5 Big Data — Apps, Infrastructure & Predictive Analytics","#6 Automation — Information, Task, Process, Machine, Decision & Action","
1. Onderzoek naar technologische en organisatorische volwassenheid organisaties m.b.t. Digital Twinning
2. Testen (onderdelen van) Learning Module TNO t.b.v. Digital Twinning
3. Digital Twin demo
","Mix tussen onderzoekend (denken) en ondernemend (doen).
Ambitieus, energiek en agile.
Tenminste één persoon met enige technische achtergrond (bijv. TBK).","Wekenlijks contactmoment. Open en inclusieve sfeer. Luisteren, coachen, vertrouwen, faciliteren.","Digital Twins - YouTube. (n.d.). Retrieved May 8, 2020, from https://www.youtube.com/watch?v=YqTL8dwYT54&t=111s

Why digital twins will be the backbone of industry in the future - YouTube. (n.d.). Retrieved May 8, 2020, from https://www.youtube.com/watch?v=ObGhB9CCHP8

Modelling The Ocado Way - Matt Whelan, 2019. https://www.youtube.com/watch?v=o0-N5J6l1nM&t=85s.

"
08/06/2020 08:57:54,Onderzoek naar gebruik van en inrichting voor 3D,Gemeente Barneveld,01/09/2020,01/01/2021,"Het gebruik van 3D kan voor diverse onderdelen van onze organisatie van meerwaarde zijn, zoals bij het visueel communiceren van ruimten, maar ook bij berekeningen. Daar is nu nog niet veel beeld bij en aandacht voor. Flinke kansen! Om deze mogelijkheden goed te kunnen ondersteunen moet beheer en gebruik van 3D-data en 3D-tools centraal goed ingericht worden. Door dit goed te doen voorkomen we problemen",3,3,"#20 Geo-spatial Tech — GIS, GPS, Mapping & Remote Sensing, Scanning, Navigation","#5 Big Data — Apps, Infrastructure & Predictive Analytics",#8 Immersive Media — #VR/ #AR/ #MR/ 360°,"Aan het eind van het jaar lever je een rapport met roadmap en aanbevelingen op waarin je beschrijft waar de gemeente Barneveld in 2025 met 3D staat en wat en welke acties daarvoor nodig zijn ten aanzien van kennisverbreding,  data, tools en beheer.","Heel belangrijk is dat de hele organisatie meegenomen wordt in de mogelijkheden van 3D. Dit betekent een nieuwsgierige en open houding naar wat er nu rond dit onderwerp al leeft, maar ook een kritische en enthousiasmerende om mensen mee te nemen in de onbekende(re) mogelijkheden. Inlevingsvermogen en communicatie zijn dus erg belangrijk. Daarnaast vragen we ook om een hoge mate van inzicht in techniek, processen, organisatie en beheer om een goed advies te geven over het leggen van een goed beheerfundament voor het gebruik van 3D","Een gemeente is een 'bedrijf' met veel verschillende taakvelden. Het is een interessanter werkveld dan velen in eerste instantie denken, zeker om na te denken over het gebruik van 3D in een dergelijke organisatie. We hebben een enthousiast en nieuwsgierig team informatieadviseurs voor begeleiding en klankbord.  We hebben diverse collega's die graag verder willen met het gebruik van 3D.",https://www.rotterdam.nl/werken-leren/3d/
17/06/2020 15:38:25,Bird buster,"Pieter Hoenderken <p.hoenderken@hetinternethuis.nl>
Witek ten Hove <wfth1969@gmail.com>
Marc Schouten <marcschouten76@yahoo.com>
Robert ten Hove <robtenhove@gmail.com> ",01/09/2020,18/12/2020,"Invoeren van duurzaam en kosten-effectief systeem om vogel-schade bij land-, tuin- en vee-bedrijven significant te reduceren.

KANSEN
Huidige systemen (zie voorstel): Vogels raken gewend. Systeem is niet/weinig ‘intelligent’; duur, veel overlast.
Nieuw systeem: Doormiddel van machine-learning, ‘intelligent. ; Lage kosten; Weinig geluidsoverlast.

BEDREIGINGEN, Nieuw systeem
Effectiviteit: Systeem is niet effectief of ‘intelligent’ genoeg.
Kosten: Kunnen tegenvallen.
Hands-on: Systeem niet robuust genoeg (vaak storingen)




",2,4,#1 Artificial Intelligence #AI /Machine Learning / Deep Learning,"#6 Automation — Information, Task, Process, Machine, Decision & Action","#24 Clean Tech. — Bio-/Enviro-Materials + Solutions, Sustainability, Treatment & Efficiency","Doelen:
    1. Probleem bij stakeholder in kaart brengen, hypothese opstellen en meetmethodes vastleggen. 
    2. Het systeem operationeel te krijgen (Geluidssensor met geluid-output).
    3. Machine-learning algoritme maken voor herkennen van vogelgeluiden. 
    4. Effectiviteit van systeem kunnen meten. 
    5. Plan voor het eventueel vermarkten van het systeem. 
","Mix van ICT en bedrijfseconomisch.
Minimaal 1x per week sprint-sessie. 
Ambitieniveau: Zelf-startend, ondernemend, nieuwsgierig, creatief en risico-nemend. 
","Pieter Hoenderken: 1x per week overleg; technische- & commerciële knowhow. 
Witek ten Hove: Technisch knowhow & coaching. Netwerk. 
Marc Schouten: Domeinkennis, casus. 
Melkveehouderij: Domeinkennis, casus.
Robert ten Hove: Technisch knowhow. 
",https://github.com/grebbel/plantCV/blob/master/Proposal_IBBC_v2.pdf 
30/06/2020 17:52:44,Ontwikkeling en implementatie van een smart voorraadsysteem,"Lagusski, Saskia de Jong, sdejong@lagusski.nl",01/09/2020,01/01/2021,Lagusski is een MKB bedrijf wat de laatste jaren sterk gegroeid is. Nu wordt het tijd om de organisatie (tools) te verbeteren. Aan voorraadbeheersing is weinig tijd besteed. Door de juiste voorraad en hoogte kan de planning beter gestuurd worden en is het kapitaal beslag verantwoord.,2,2,"#5 Big Data — Apps, Infrastructure & Predictive Analytics","#6 Automation — Information, Task, Process, Machine, Decision & Action","#10 Cloud Computing — Software-as-Service (SaaS), Infrastructure-as-a-Servcie (IaaS), Platform-as-a-Service (PaaS) & MESH Apps",Het opleveren van een werkend voorraadsysteem gebruikmakend van de aanwezige bedrijfsinformatie,Een goede samenwerking en informatie overdracht binnen het team maar ook met de opdrachtgever is nootzakelijk,"Iedere week een overleg en een ""kort op de bal"" begeleiding","Power BI,  Unit4, "
08/07/2020 15:19:37,Additive Manufacturing,"ATAG
Jan van Os
jvanos@atagbenelux.com",10/12/2020,01/08/2021,"Het onderzoeken van de impact van 3D-printen op de volgende aspecten:
1. Bedrijfsprocessen
2. Bussinesmodellen - waardecreatie
3. Marketing modellen - onderscheidend vermogen, Uitstraling, klantwaardering en Maatschappelijk verantwoord ondernemen.",4,4,#11 3D Printing — Additive Manufacturing and Rapid Prototyping,"#21 Advanced Materials — Composites, Alloys, Polymers, Biomimicry, Nanomanufacturing","#24 Clean Tech. — Bio-/Enviro-Materials + Solutions, Sustainability, Treatment & Efficiency","Het onderzoek geeft antwoord op de volgende vragen, betreffende het toepassen van 3D-printen in het productieproces:
1. Wat is de impact op het productieproces
2. Wat is de impact op de kennis en vaardigheden van het personeel
3. Hoeveel is de gecreëerde meerwaarde. (Waardecreatie)
4. Welke invloed heeft 3D-printen op de martketingstrategie.","Mix van technologie, business en HRM kennis en vaardigheden.
Eigenschappen: Nieuwsgierig, ondernemend en zelfstandig",Één keer per week / per 2 weken overleg. Nader af te stemmen.,https://www.atagbenelux.com
10/07/2020 10:02:50,Legionella preventie,"Het Internet Huis / IoT Solutions Partner, contactpersoon: Anita Hoenderken, adres: Hanzestraat 15, 7006 RH  Doetinchem",01/09/2020,19/02/2021,"De laatste jaren merken we dat de temperaturen in de zomers erg hoog op kunnen lopen. Vooral op plaatsen waar drinkwaterleidingen boven de grond liggen (campings, jachthavens, zomerhuisjes) neemt de temperatuur van het drinkwater toe. Hierdoor bestaat de kans, dat zich in de leidingen Legionella gaat vormen. Legionella zelf is niet te detecteren, behalve in een laboratorium, maar de condities voor een verhoogde kans op Legionella wel. Als water lang stilstaat en de watertemperatuur loopt op, is de kans op Legionella vorm aanwezig. Eigenaren van recreatieparken hebben veel werk om handmatige controles uit te voeren zoals beschreven in een Legionella beheerplan. Door het inzetten van Internet of Things willen we deze eigenaren een geautomatiseerde oplossing bieden.",4,5,#2 Internet of Things #IOT / #IIOT & Sensors & Wearables,"#10 Cloud Computing — Software-as-Service (SaaS), Infrastructure-as-a-Servcie (IaaS), Platform-as-a-Service (PaaS) & MESH Apps","#5 Big Data — Apps, Infrastructure & Predictive Analytics","Het opleveren van een marktonderzoek om de potentie van een Legionella Preventie Systeem (LPS) vast te stellen, het maken van een eerste, technische opzet van een LPS","Het team dient communicatief vaardig te zijn om onderzoek te doen bij bedrijven, leergierig, innovatief en goed samen te willen werken","Wij verlenen de ondersteuning om een zinvolle, leuke en innovatieve minor te hebben",https://www.rivm.nl/legionella/legionella-preventie 
23/07/2020 10:04:36,Wolfram DS,ICR3ATE - Getting Things Prototyped,15/10/2020,07/01/2021,"Om IoT sensor netwerken een hoge mate van betrouwbaarheid en herleidbaarheid te kunnen laten bieden, is het ontwikkelen van meetalgoritmen van belang. Dat kan gebeuren middels zelf te ontwikkelen software, of middels high level deterministische software producten van MathWorks en Wolfram. In dit project willen we een verkenning laten uitvoeren van het gebruik van een dergelijke software specifiek voor IoT toepassingen in een industriële context of met een industriëel niveau van kwaliteit, representativiteit en nauwkeurigheid. De waarde die hiermee gebracht kan worden is het vergroten van de waarde die IoT sensor netwerken kunnen brengen, met een korte ontwikkelcyclus voor de meet algoritmes.",3,3,#2 Internet of Things #IOT / #IIOT & Sensors & Wearables,"#6 Automation — Information, Task, Process, Machine, Decision & Action",#27 Edge/Fog Computing,We verwachten de volgende deliverables: 1) deskresearch onderzoeksresultaat naar de potentiële mogelijkheden van software en toepassingsmogelijkheden 2) een voorstel voor het ontwikkelen van een praktijk proefopstelling met een nader te bepalen probleemstelling 3) beschreven en herhaalbaar uit te voeren resultaten van deze prakijkproef 4) advies voor de (on)mogelijke inzet van de kerntechnologie in vraagstukken van ons,"Voldoende technologische kennis, hoge mate van zelfstarters, can do metnatliteit, lol hebben in pionieren en zelf mede de opdracht vormgeven, overweg kunnen gaan met veel vrijheid en bijbehorende grote mate van eigen verantwoordelijkheid","Veel tijd in de start van het project. We leveren alle noodzakelijke software en hardware die ruimschoots op tijd gepland wordt, toegang tot ons netwerk, heel flexibel en opdrachtlocatie",De eigen Web-site en de Web-sites van Wolfram en MathWorks (v.w.b. IoT)
20/08/2020 10:20:46,De optimale Inzet van “big data” in de online leeromgeving.,"Spring Instituut
	Afdeling onderwijs
	Afdeling techniek
	Afdeling support

Contactpersoon
	Kitty Beem
	kitty@springinstituut.nl
	0613628801
",07/01/2020,03/01/2021,"Spring Instituut is een online opleider. Studenten leren bij Spring Instituut grotendeels in de praktijk, met ondersteuning van de online leeromgeving. Hier vinden studenten een groot aantal afwisselende werkvormen, zoals: theorie, oefenvragen, praktijkvragen en online lessen. 

Omdat de studenten bij Spring Instituut grotendeels zelfstandig én op afstand werken, vinden we het belangrijk dat de voortgang en eventuele afwijkingen bij studenten inzichtelijk zijn. Dit doen we deels al goed, maar het kan nog beter! Hiervoor denken we graag samen met een aantal studenten mee over oplossingen en innovatieve ideeën. 
",4,4,#1 Artificial Intelligence #AI /Machine Learning / Deep Learning,"#5 Big Data — Apps, Infrastructure & Predictive Analytics","#6 Automation — Information, Task, Process, Machine, Decision & Action","Van al deze activiteiten verzamelt het systeem data. Het lijkt ons goed om deze data beter te gebruiken. Dit valt uiteen in een aantal kleine deelprojecten, die we graag met kleine groepen oppakken. De concrete invulling van deze projecten lichten we graag toe. Op korte termijn spelen de volgende vragen:
	Kunnen we een rapportage ontwikkelen van deze activiteiten die nu in de leeromgeving (Moodle) geregistreerd worden?
o	Uitkomst: Aan het eind van de opdracht is ten minste voor één type activiteit (quiz, online les, praktijkvraag) een rapportage geprogrammeerd in moodle, waarmee de resultaten van alle activiteiten per periode op studentniveau inzichtelijk zijn. 
o	Uitkomst: Samen met team onderwijs en de afdeling support is een werkwijze ontstaan voor de analyse van deze rapportage en eventuele acties die hieruit voortvloeien. 
	Kunnen we studenten en/of betrokkenen op basis van AI automatisch updates geven over de status. Denk aan automatische mailings of herinneringen na bijvoorbeeld een tijd niet inloggen, na voltooiing van een activiteit, op de verjaardag, met kerst, etc. 
o	Uitkomst: Aan het eind van de opdracht is het aantal momenten bepaald waarop de studenten een automatische melding/mailing ontvangen. 
o	Uitkomst: Aan het eind van de opdracht is ten minste één van deze meldingen ingesteld en geprogrammeerd. 
	Studenten stellen hun vragen via de chat. Deze chats worden opgeslagen. Graag ontwikkelen we een slimme manier om deze chats te analyseren. 
o	Uitkomst: Aan het eind van de opdracht is een werkwijze ontwikkeld en beschreven voor de analyse van deze binnenkomende gesprekken. 
o	Uitkomst: Aan het eind van de opdracht is ten minste één analyse gedaan over de chatgesprekken van de afgelopen maand. 
","Spring Instituut investeert voldoende tijd aan de voorkant om de opdracht en de verwachtingen zo helder als mogelijk te krijgen. Spring Instituut verwacht dat de deelnemers aan het project op basis van een gedegen werkwijze/projectplan werken. Spring Instituut verwacht van de studenten dat zij zelfstandig de uitwerking van deze opdracht oppakken, en deze op vaste tijden afstemt met de contactpersoon/opdrachtgever. Spring Instituut faciliteert de vaste contactmomenten met de studenten en een gedegen voorbereiding hierop.

Spring Instituut verschaft de studenten toegang tot de technologie en de data die in de leeromgeving wordt opgeslagen. Spring Instituut verwacht dat alle studenten zorgvuldig omgaan met de inhoud en gegevens die zij bij Spring Instituut tot hun beschikking krijgen. Het kopiëren of delen van (gevoelige)informatie is verboden. 
","Spring Instituut investeert voldoende tijd aan de voorkant om de opdracht en de verwachtingen zo helder als mogelijk te krijgen. Spring Instituut verwacht dat de deelnemers aan het project op basis van een gedegen werkwijze/projectplan werken. Spring Instituut verwacht van de studenten dat zij zelfstandig de uitwerking van deze opdracht oppakken, en deze op vaste tijden afstemt met de contactpersoon/opdrachtgever. Spring Instituut faciliteert de vaste contactmomenten met de studenten en een gedegen voorbereiding hierop.

Spring Instituut verschaft de studenten toegang tot de technologie en de data die in de leeromgeving wordt opgeslagen. Spring Instituut verwacht dat alle studenten zorgvuldig omgaan met de inhoud en gegevens die zij bij Spring Instituut tot hun beschikking krijgen. Het kopiëren of delen van (gevoelige)informatie is verboden. 
","Graag verwijzen we door naar de demo van spring instituut om meer te leren over ons concept. Deze vinden jullie hier. 

Daarnaast verwijzen wij ook graag door naar onze website: www.springinstituut.nl
"
20/08/2020 10:25:43,Klimaatsensor transport eendagskuikens.,"Van Ravenshorst Transportsolutions
Contact personen Dick van Ravenhorst en Jan van Reenen
email: info@ravenhorst.nl
tel: 0342 49 10 17
Adres: Harselaarseweg 42 3771MB  Barneveld

IoT Solutions Partners
Contact personen Anita en Pieter Hoenderken
email: a.hoenderken@iotsolutionspartner.nl / p.hoenderken@iotsolutionspartner.nl
tel: 06 45 33 03 28
Adres: Hanzestraat 15 7006RH Doetinchem
",07/01/2020,07/01/2021,"We zoeken een wegwerp-device voor het bewaken van complete klimaat tijdens transport van eendagskuikens (temperatuur(nauwkeurig) eerste prioriteit, /CO2/luchtvochtigheid als optie) vanaf uitkomstkast, bewaarruimte, transport naar de stal, in de stal en waar mogelijk transport van stal naar slachterij.  Inclusief GPS. Plaatsbepaling in de wagen en in de stal – hoe waarborgen dat sensoren echt in de stal komen (voorkomen fraude met locaties). Data opslaan voor verwerking. 
Evt. gekoppeld aan een portal (real time uit leesbaar) of achteraf uit leesbaar. Voorkeur gaat uit naar koppeling naar een portal. Onafhankelijk systeem welke geen gebruik mag maken van systemen die al in de vrachtwagen aanwezig zijn.

Wegwerp-uitvoering betekend laag in prijs < ca. € 10,- per device of wat er mogelijk is. Afmetingen: zo klein mogelijk (30x30x30 mm??). Nauwkeurigheid in overleg. 
Device moet in/aan kuikenkrat kunnen worden bevestigd en bestand zijn tegen vervuiling/vocht etc.
",4,5,#2 Internet of Things #IOT / #IIOT & Sensors & Wearables,"#9 Mobile Technologies & Advancements — infrastructure, networks, standards, services & devices","#5 Big Data — Apps, Infrastructure & Predictive Analytics","•	1: Proces in kaart brengen. Inclusief verantwoordelijkheden, geheimhouding, v		verdienmodel, partners/belanghebbenden, wettelijke eisen/regelgeving.
•	2: Logistieke organisatie van uitgifte sensor tot inname sensor in kaart brengen.
•	3: Formuleren kwaliteitseisen van de metingen en het opslaan en beveiligen van de data.
•	4: Ontwikkelen en testen prototype.
","Een team wat bestaat uit ICT studenten, logistiek, bedrijfskunde die op vertrouwelijke basis kunnen samenwerken met de opdrachtgevers. Die plezierig en adequaat kunnen communiceren en inzet tonen om de antwoorden op deliverables te vinden. Die in staat zijn op (logistieke)processen in kaart te brengen, kennis hebben of snel kunnen verkrijgen van IoT en sensoren, software kunnen programmeren, data kunnen hanteren. Gedurende het project zal er ook gesproken worden met diverse partijen die in de keten een functie hebben. Dit moet op een professionele en integere manier samen met de opdrachtgevers gedaan worden.",Nog nader te bepalen ism het team,website Van Ravenhorst Transportsolutions en IoT Solution Partners
22/08/2020 18:59:08,ArchEnto - Smart insect farming,ArchEnto,15/09/2020,25/09/2020,On which way can Smart Industry contribute to the enforcement of the competitive ability of the mealworm production?,3,2,#2 Internet of Things #IOT / #IIOT & Sensors & Wearables,"#5 Big Data — Apps, Infrastructure & Predictive Analytics","#6 Automation — Information, Task, Process, Machine, Decision & Action","1.) They deliver needs of the sector for smartness. 2.) They evaluate the pain of the sector. 3.) Quantify the custmers pain (gain in economic feasibility with(out) being smart) 4.) How can we use the data? 5.) What can be the application of the data for the sector? 6.) They deliver an offer for design of devices (f.e. types of sensors, climate systems) 7.) Sustainable ideas about waste of mealworms 8.) Who are relevant partners to buy/process/sell or act as traders for the industry? 9) needs to transformation from pig farms to insect farm","The projectteam should collaborate and use their own skills. Preferably at least commercial (business administration), marketeer (marketing & sales) & engineer","We provide expertise, knowledge and if possible insights in data. We do not have an entire office for the group to work, but we can have meetings in our shared office in Wageningen.",www.archento.com
24/08/2020 10:19:43,Detection of various diseases by insects like honeybees ,InsectSense,14/09/2020,22/01/2021,1) What diseases can be indicated by volatile & odor? (human & plant) 2) What is the potential market for a diagnostic device in each sector (human & plant health). 3) Research & engineer how to automatically catch bees for diagnostic purposes in a harmless and gentle way 4) What could be the best strategy to enter the market.5) How can be use data obtained from bees? 6) How to obtain a health certificate and what are the requirements?,3,3,"#18 Health Tech — Advanced Genomics, Bionics & Health Care Tech.","#24 Clean Tech. — Bio-/Enviro-Materials + Solutions, Sustainability, Treatment & Efficiency",#7 Robots incl. Drones & Autonomous Vehicles — Consumer/Commercial/Industrial Robots and Robotics,"1) Market insights, health certificate requirements and business strategy results. 2)  Potentially a design to catch bees","Engineering, health, marketing and business studies are useful, but being interested and enthusiastic about the health diagnostic world helps a lot! Work together and make a great project!",Supervising with great interest in the students' skills and we will provide knowledge.,www.insectsense.com
